10,5,5,5,5,2,1,2,2,2,3,4,2,3,4,2,4,2,4,5,4,5,4,4,4,4,1,4,1,4,1,5,1,99,1,99,0,3,1,4,3,2,2
12,5,5,5,4,1,2,4,1,2,4,5,3,2,2,3,3,2,4,5,5,4,4,3,4,4,1,5,1,4,1,4,1,4,1,3,1,4,0,3,4,3,3
15,2,2,4,2,4,4,3,4,2,4,5,2,2,1,1,5,1,1,4,4,5,4,3,2,2,1,5,1,5,1,5,1,4,0,1,0,1,0,1,4,2,2
18,2,4,5,4,1,1,1,1,1,4,4,1,1,1,1,4,1,2,5,5,5,5,5,5,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,4,3,4
23,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,5,5,5,5,3,4,1,5,1,5,1,5,0,5,1,5,0,3,0,2,4,3,4
32,4,5,5,5,3,4,2,3,3,4,4,3,3,3,4,3,3,4,5,5,5,5,5,5,5,1,4,1,99,1,4,1,4,1,4,1,4,1,99,2,2,3
33,4,4,4,4,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,5,5,4,4,5,1,4,1,4,1,4,1,99,1,99,1,99,1,99,3,3,3
37,5,5,4,5,3,4,3,4,2,3,4,2,3,3,2,3,3,4,5,5,5,4,5,4,3,1,4,1,4,0,2,1,4,0,1,0,1,0,1,3,3,1
41,4,4,4,4,2,2,2,2,2,4,4,2,3,3,2,4,2,4,5,4,5,3,3,4,3,1,99,1,99,1,99,0,1,1,1,1,99,0,1,4,1,3
42,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
46,4,4,4,3,2,2,2,2,2,4,4,3,3,4,2,4,2,3,4,4,4,4,3,4,4,1,4,1,4,1,4,1,4,0,4,0,4,1,4,5,3,5
53,5,5,5,5,2,1,99,1,1,4,5,3,3,2,1,2,2,4,5,5,5,3,4,3,5,1,5,1,5,1,5,0,3,0,4,0,4,1,5,5,5,5
57,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,4,4,4,3,3,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
60,4,4,4,4,1,4,4,4,1,4,4,2,3,3,2,4,2,2,5,4,5,4,4,4,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,4,2,4
61,4,4,2,4,2,2,4,2,2,4,5,3,3,4,1,5,3,3,2,2,4,2,2,2,2,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
62,4,4,4,4,1,1,1,1,1,4,5,2,2,1,1,2,2,2,4,4,4,4,4,4,4,1,4,1,4,0,3,1,4,1,4,1,4,0,4,3,3,2
63,3,3,3,3,3,3,3,3,3,3,4,2,3,4,1,4,1,3,5,5,5,4,4,3,3,1,4,1,5,0,4,0,3,0,3,0,4,0,2,4,3,2
68,5,5,5,5,1,1,2,2,1,4,3,2,4,3,2,3,2,4,4,5,5,5,5,5,5,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
72,5,5,5,5,2,2,2,2,2,4,3,2,2,2,3,4,2,3,4,4,5,5,4,4,4,1,5,1,5,1,5,1,5,0,3,0,3,0,3,5,5,4
74,5,5,5,5,1,5,5,5,5,5,5,2,3,3,3,3,3,5,4,4,4,4,4,4,4,1,4,1,4,1,4,0,4,1,4,1,4,1,4,4,3,4
75,4,4,4,3,2,3,2,3,3,5,5,5,3,3,1,5,5,5,4,4,5,4,3,3,5,0,4,1,5,1,5,1,5,0,4,0,4,1,4,4,3,5
79,5,5,5,5,99,5,99,4,3,4,5,2,99,3,2,4,3,4,5,4,4,5,4,3,3,1,4,1,99,0,99,1,99,1,2,0,2,0,2,4,2,4
