10,5,5,5,5,2,1,2,2,2,3,4,2,3,4,2,4,2,4,5,4,5,4,4,4,4,1,1,1,1,1,0,1,4,4,5,99,99,3,4,3,2,2,4,4,4,4,4,4,4,0,0,0,1,0.428571428571429,0.714285714285714,0.857142857142857,0.285714285714286,0.142857142857143,0.571428571428571,1264.20560427,800.950920645
12,5,5,5,4,1,2,4,1,2,4,5,3,2,2,3,3,2,4,5,5,4,4,3,4,4,1,1,1,1,1,1,0,5,4,4,4,3,4,3,4,3,3,4,4,4,4,4,4,4,0,0,1,1,1,0.5,1,0.5,0.25,0.5,0,2.73067880476
15,2,2,4,2,4,4,3,4,2,4,5,2,2,1,1,5,1,1,4,4,5,4,3,2,2,1,1,1,1,0,0,0,5,5,5,4,1,1,1,4,2,2,2,3,2,2,2,3,2,1,0,0,99,99,99,99,99,99,99,0,555.138411404
18,2,4,5,4,1,1,1,1,1,4,4,1,1,1,1,4,1,2,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,5,5,5,5,5,4,3,4,4,4,4,4,4,4,4,0,1,1,1,1,1,1,1,1,1,0,261.147652939
23,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,5,5,5,5,3,4,1,1,1,0,1,0,0,5,5,5,5,5,3,2,4,3,4,3,3,3,4,4,4,4,0,1,1,0.8,1,0.8,0.6,0.4,0.4,0.4,1327.86795532,1352.30187052
32,4,5,5,5,3,4,2,3,3,4,4,3,3,3,4,3,3,4,5,5,5,5,5,5,5,1,1,1,1,1,1,1,4,99,4,4,4,4,99,2,2,3,4,4,4,4,4,4,4,0,1,1,1,1,1,1,0.5,0.5,1,3852.18940161,0.8167450241
33,4,4,4,4,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,5,5,4,4,5,1,1,1,1,1,1,1,4,4,4,99,99,99,99,3,3,3,4,4,4,4,4,4,4,0,0,1,1,1,1,1,0.5,0.5,1,3924.31957549,43.9920785375
37,5,5,4,5,3,4,3,4,2,3,4,2,3,3,2,3,3,4,5,5,5,4,5,4,3,1,1,0,1,0,0,0,4,4,2,4,1,1,1,3,3,1,4,3,4,3,4,3,3,0,0,1,1,1,1,1,1,0,1,2433.28385333,225.609248342
41,4,4,4,4,2,2,2,2,2,4,4,2,3,3,2,4,2,4,5,4,5,3,3,4,3,1,1,1,0,1,1,0,99,99,99,1,1,99,1,4,1,3,4,4,3,4,3,4,3,0,0,1,1,1,1,1,0.8,0.6,0.8,1929.96176953,1161.05924053
42,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,1,1,1,0,1,1,3126.52879237,154.686408455
46,4,4,4,3,2,2,2,2,2,4,4,3,3,4,2,4,2,3,4,4,4,4,3,4,4,1,1,1,1,0,0,1,4,4,4,4,4,4,4,5,3,5,3,3,4,3,3,3,3,0,1,1,1,1,1,1,0.5,0.333333333333333,0.666666666666667,1094.20737314,1086.75620524
53,5,5,5,5,2,1,99,1,1,4,5,3,3,2,1,2,2,4,5,5,5,3,4,3,5,1,1,1,0,0,0,1,5,5,5,3,4,4,5,5,5,5,4,4,4,5,4,5,5,0,0,1,1,1,1,1,0.666666666666667,0.666666666666667,0.333333333333333,0,2156.92872399
57,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,4,4,4,3,3,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,4,4,4,99,99,99,99,0,0,1,1,1,1,1,1,1,1,1160.04665427,2167.55020211
60,4,4,4,4,1,4,4,4,1,4,4,2,3,3,2,4,2,2,5,4,5,4,4,4,4,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,2,4,4,4,4,5,5,5,5,0,0,0,0.857142857142857,1,0.571428571428571,0.857142857142857,0.714285714285714,0.142857142857143,0.714285714285714,498.730430621,406.665652225
61,4,4,2,4,2,2,4,2,2,4,5,3,3,4,1,5,3,3,2,2,4,2,2,2,2,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,3,4,1,99,99,99,99,0,0,1,1,1,1,1,1,0.5,1,505.603197021,438.854902307
62,4,4,4,4,1,1,1,1,1,4,5,2,2,1,1,2,2,2,4,4,4,4,4,4,4,1,1,0,1,1,1,0,4,4,3,4,4,4,4,3,3,2,2,2,4,4,4,4,4,0,0,1,1,1,0.666666666666667,1,0.666666666666667,0.333333333333333,0.666666666666667,233.07464273,252.639197985
63,3,3,3,3,3,3,3,3,3,3,4,2,3,4,1,4,1,3,5,5,5,4,4,3,3,1,1,0,0,0,0,0,4,5,4,3,3,4,2,4,3,2,4,4,4,4,4,4,4,0,0,1,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,1,477.211543669,272.401911304
68,5,5,5,5,1,1,2,2,1,4,3,2,4,3,2,3,2,4,4,5,5,5,5,5,5,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,2,2,2,99,99,99,99,0,0,1,1,0.75,0.875,0.875,0.75,0.5,0.625,1852.48678724,1288.97400944
72,5,5,5,5,2,2,2,2,2,4,3,2,2,2,3,4,2,3,4,4,5,5,4,4,4,1,1,1,1,0,0,0,5,5,5,5,3,3,3,5,5,4,4,4,4,5,5,5,5,0,0,1,1,1,1,1,0.666666666666667,0.333333333333333,0.666666666666667,627.561882256,1398.03757532
74,5,5,5,5,1,5,5,5,5,5,5,2,3,3,3,3,3,5,4,4,4,4,4,4,4,1,1,1,0,1,1,1,4,4,4,4,4,4,4,4,3,4,1,2,3,3,3,3,3,0,0,1,1,1,1,1,1,1,1,1684.38328023,0
75,4,4,4,3,2,3,2,3,3,5,5,5,3,3,1,5,5,5,4,4,5,4,3,3,5,0,1,1,1,0,0,1,4,5,5,5,4,4,4,4,3,5,3,4,3,4,4,4,3,0,1,1,1,0.5,1,1,1,1,1,3970.28957577,93.7609913617
79,5,5,5,5,99,5,99,4,3,4,5,2,99,3,2,4,3,4,5,4,4,5,4,3,3,1,1,0,1,1,0,0,4,99,99,99,2,2,2,4,2,4,4,4,4,4,4,4,4,0,0,1,99,99,99,99,99,99,99,655.347864275,69.8585932679
82,3,3,3,4,4,4,4,4,3,4,5,4,2,2,5,2,5,5,5,5,5,5,5,5,5,1,1,1,0,0,0,1,3,3,4,3,3,3,4,4,2,2,3,3,3,4,4,4,4,0,0,1,99,99,99,99,99,99,99,1369.61883799,1.33655276578
84,5,5,5,5,1,1,2,4,1,4,4,2,2,2,2,4,2,3,5,5,5,5,5,5,5,1,1,0,1,1,1,1,5,5,5,5,5,5,5,4,4,4,1,4,2,3,1,4,1,0,1,0,0.666666666666667,1,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,978.899076595,16.1494171739
89,4,4,4,4,1,2,2,2,2,4,5,2,3,2,2,4,2,4,5,5,4,5,4,4,4,1,1,0,1,1,1,1,99,99,99,99,99,99,99,5,5,5,3,3,3,2,2,2,2,0,0,1,1,0.666666666666667,0.5,0.833333333333333,0.333333333333333,0.5,0.5,1445.70970134,199.086548743
90,5,5,5,4,1,2,3,3,1,5,5,1,2,3,3,4,2,4,5,5,5,5,5,5,5,1,1,0,1,0,0,0,4,4,1,4,2,2,2,4,3,3,4,4,99,5,5,5,5,0,0,1,1,0.666666666666667,0.5,0.833333333333333,0.5,0.666666666666667,0.666666666666667,1445.70970134,199.086548743
92,4,4,5,5,1,1,2,2,1,4,4,3,2,2,2,4,2,4,5,4,4,4,4,3,4,1,1,0,1,0,0,1,5,5,3,5,4,4,5,3,3,3,4,4,4,4,4,4,4,0,0,1,1,0.666666666666667,0.5,0.833333333333333,0.5,0.666666666666667,0.5,1445.70970134,199.086548743
