"(Intercept)","policyBeliefs","effectiveness","logDist","risk","cityRate"
0.598256396740482,0.0025955971436531,0.131182119048756,-0.0153944174270669,0.00365448625146843,0.0306012749349059
0.619584256327115,-0.0035354277413482,0.0995927113299243,-0.0173287556996004,0.00128662535435542,0.0455278991712649
0.594053189543965,-0.0135567797050064,0.113820049196876,-0.0241513371339439,-0.019811019693372,0.0514951936277855
0.587339881287103,-0.0133192003735107,0.103556006268285,0.00390133282899046,-0.0154872160500559,0.0309834725731668
0.600164169947947,-0.0150065221952834,0.116766179903771,-0.00857856541257872,-0.0336230894010272,0.0294047409987413
0.615608412508687,-0.044410041482974,0.111186087498405,-0.0153784954093752,-0.0048285127471622,0.0370834651256586
0.568200164857391,-0.0338476235781053,0.130888332676561,-0.0220261336117845,-0.0071108361293257,0.0252263736680024
0.575313975898849,-0.0321421634788505,0.122096104800346,0.00684187310909765,-0.0140415612766868,0.0508828536814511
0.581098380163621,-0.0209247187481574,0.103305962986832,-0.0236143158366363,-0.0193180772281693,0.0475811632800644
0.59049593763779,-0.0340976093081974,0.121604392430215,-0.000677400904021861,-0.023203080575207,0.0192543855355359
0.602663386488955,-0.0238709718469453,0.11281254154405,0.0016035826262679,-0.0126522210303054,0.0314251900867165
0.61465293559436,-0.0178295380790245,0.111702332168256,-0.00439241708149589,-0.0259368761236353,0.0648911618002536
0.611298054221344,0.00405072445810891,0.133296810712793,-0.0114016420907102,-0.0200246947734142,0.0661461786779965
0.58162263705832,-0.00105151363949913,0.122388324524403,-0.0375260134360459,-0.0124175337375429,0.0399458955222204
0.576484976118057,-0.0306659317925086,0.13493918930639,-0.00428853854201053,-0.0065230978773759,0.0716878350141958
0.601079624998735,0.0077186675759196,0.123870244146148,0.00321353287242119,-0.0330585545710652,0.0377018497460772
0.602650776777552,-0.0302381080224002,0.122413966696611,-0.00936945954441068,-0.0411351696359307,0.0564046186196826
0.583008881604899,-0.00735251618504968,0.132624463889269,-0.0303913177683307,-0.0203058765176535,0.0453838370716542
0.587846328173163,-0.0174575821220104,0.129269533683067,-0.00294067785988258,-0.0140436155460198,0.0305027395681712
0.591768882907512,-0.0216167273963934,0.106242775869171,-0.0196009938178692,-0.0106558957903304,0.0220270657794184
0.587334670782824,-0.0537476017654034,0.113703914297152,-0.00539740273955636,-0.0241765714939086,0.0392777052711953
0.584049467767143,-0.0258014331154584,0.115415146923523,-0.00655299656048064,-0.0195379233520112,0.00962771777914564
0.589137571623172,-0.0188742448500402,0.130853887971836,-0.00640943484297082,-0.0253517424194857,0.0461325850301279
0.593822074376285,-0.00385643035312887,0.113268930808121,-0.00505918912193407,-0.0241411944979429,0.0367347024725256
0.59224082183482,0.0166554950809084,0.162303550213562,-0.00836994169083363,-0.0140526090551493,0.0583226707373367
0.570260710029336,-0.0123094369481903,0.109934451470542,-0.00852846460299802,-0.00324225132947963,0.056898009055176
0.612407125453942,-0.00662844713304314,0.127617973748697,-0.0212606037297159,-0.0121719215772468,0.0550522519318899
0.57860162813312,-0.0175013683810372,0.108340112177428,-0.000973954761434002,-0.00338624122441981,0.0550104210607074
0.598148090708036,-0.00193559051726821,0.122950331690342,-0.00706184586066308,-0.00833465387948104,0.0374650359867688
0.597446562018686,-0.0341132460710457,0.107484644753728,-0.0151052261131716,-0.0310755002447181,0.0543145939034743
0.553447096675388,-0.00189591092419205,0.108281803483109,0.00196630708242986,-0.0207402723794811,0.0329183182261509
0.593005219001045,-0.025220680692711,0.103470287161282,0.00699803165440432,-0.0155688620877519,0.0479187172291221
0.591302050672443,-0.013266556565361,0.112173522395254,-0.0255845817556426,-0.0270434094320115,0.0451564754743188
0.577486796948038,-0.000478205566437469,0.136913681019598,-0.0112380538154471,0.00194146772143533,0.0371568937873594
0.589080436387809,0.00643217941159693,0.140991362308361,-0.000968371571600112,-0.0244804399463098,0.0401401717725917
0.583860336188225,-0.00217801358855118,0.129155215976401,-0.0146409438892733,-0.0176788391351112,0.0467471607611066
0.590821082016902,-0.0288923184357101,0.0904616070478421,-0.0243330089492909,-0.0234966242078629,0.0480012402043651
0.592198945711441,0.0136280212692679,0.100307473494051,-0.0134693685695264,-0.00780978079564973,0.00980626690675793
0.610833812342221,-0.00919284862626224,0.114970922772491,-0.00279125311769313,-0.00937746957397737,0.0351038457096595
0.614742450000074,0.00377226861107143,0.11236160990292,-0.000201331790510189,-0.0142166226170144,0.0596483027775014
0.589819882031753,-0.0284542774386913,0.117021082855832,-0.00887088372577453,-0.0176634626400106,0.0356529942120382
0.590444908025666,0.00521981658948629,0.136292709254394,0.00470790815133739,-0.0308792404342227,0.0392006558252631
0.584813378704488,-0.00666249565565743,0.147810914656165,-0.0229249371520978,-0.0168899643586644,0.0494497681879711
0.594149305861186,-0.0116606598612209,0.104833304336341,-0.0205230234739663,-0.0408931195142748,0.0640562454991484
0.577798883917126,-0.00205193752000006,0.11473904877898,-0.0165462229134326,-0.022790705474597,0.0507162526924799
0.587482377289391,-0.00749885209485095,0.132896003177837,-0.0269380345240605,-0.0169492210300466,0.0477669219488238
0.602252899119808,-0.0126034535520431,0.106260387977146,-0.0270750254759738,-0.0272023698069239,0.0544006759458636
0.582354765638243,-0.028551585023115,0.120082115204449,-0.0259795174253607,-0.00729550660281842,0.0165420726834304
0.590011434595207,-0.00117941287399071,0.147352930781177,0.00470419676104227,0.000422840542373511,0.0631272294835487
0.586478395968066,-0.0290543327492613,0.112280419729446,-0.00933597805346938,0.0189421211900173,0.0436533979403288
0.610729508020094,0.00241164168393793,0.113074646681773,-0.00866318472645712,-0.0249275829471478,0.0189370683491902
0.593891868596149,-0.00241790910975276,0.0909975814783883,-0.00609950708014695,-0.0279342576457133,0.0703513347984183
0.566867610301091,-0.00563097049226985,0.115973397374394,-0.0167219296743143,-0.00145567854702618,0.0460138230007169
0.597273641898589,-0.00175993248109509,0.125531196952729,-0.0138586615140684,-0.0234447635315117,0.0330344635128852
0.57630319551575,0.000617044606754677,0.139743604375437,-0.00308433778580263,-0.0155891724759273,0.0221504041475764
0.578159339240496,0.00392750812826988,0.116002499242766,-0.00528918209539526,-0.0223240842693291,0.0553980846369707
0.589254917585121,-0.00699804456032516,0.136375425564807,-0.028205656324573,-0.000904138549099032,0.036516434985721
0.601251158959103,0.00742501877680274,0.139581612986229,-0.0242793139919003,-0.0190388172706304,0.019158218869984
0.588937292474157,0.0173542278429878,0.129830960014866,0.0150185970532963,-0.0175272361169311,0.0445730103949577
0.590346100626138,-0.0347242449726991,0.104045542364158,-0.00816286277921167,0.0142370947515848,0.0546667807320151
0.585382727443133,-0.0353879452143087,0.101656096781214,-0.0206620386318759,-0.0285343844796205,0.0346660656752276
0.582161708153314,-0.000580783476077446,0.118674932952778,-0.0217895236657154,-0.0113604434240396,0.00599099060879224
0.594431403733944,-0.0424875512228993,0.119579477089691,0.0116487259419901,-0.0127330338834611,0.0342161331610072
0.591882483709125,-0.023958724357764,0.102103774941536,-0.0188159191607518,-0.0192826185211762,0.0451289120235995
0.604080890025719,-0.0260042982560011,0.105246122928202,-0.0207074292934622,-0.00845647401730032,0.043696278673265
0.5976462822545,-0.00708712646554551,0.133400775881813,-0.00117475712169276,-0.0323098970460757,0.0457440373192704
0.583441710172065,-0.0240841422157667,0.120913334658529,-0.0312900782132405,-0.003460764077194,0.0458258683430039
0.618355862501584,-0.00423123140448584,0.126575709833623,0.018911639037921,0.000167326192771024,0.0248533053939731
0.597201424693722,-0.00845305081927493,0.12548451323251,-0.000617954360419603,-0.0115447226955832,0.02789291777041
0.592259520551914,-0.0244927642299771,0.124261545741953,-0.018751501421961,-0.0108684002749224,0.0399827873776733
0.589881543374577,0.00866125603014575,0.133146480059253,-0.015031030837618,-0.00143651180518877,0.0378832794725023
0.582689440230134,0.00214242746845832,0.114243213669371,-0.023868377656735,-0.0176318934033748,0.0525242936991812
0.576726675970413,-0.010462876489088,0.132990569832717,-0.00495378607295871,-0.0198316380196054,0.0452720116571947
0.576603436641881,0.0086907370187449,0.137674288700189,-0.016051198889659,-0.0205324819929126,0.0374928097356887
0.5809438619949,0.0182267854312746,0.130037230048362,-0.013797420774957,-0.0392144967400716,0.0352680100327441
0.595509115162851,-0.026434089975392,0.119535154504113,-0.00674740119336692,-0.0221217238140986,0.0311425779633234
0.591155096505425,-0.0187315782715316,0.124989299200252,-0.00674785826473128,-0.0388829124857377,0.0532466763703326
0.585907466914188,-0.0137612422689547,0.14977313764935,-0.0434501532932525,-0.0190994286416436,0.0372385477854975
0.608148299892567,-0.0229117461808792,0.112743461784567,-0.0276315254745336,-0.0276649078675726,0.0350108485338669
0.588019732901889,-0.00697024372607214,0.11896342767201,-0.00311468220604924,-0.0176895660264919,0.0409215349523723
0.601174498024441,0.00058244772600401,0.126961530676532,-0.00126024232687458,-0.0242223602903857,0.0532407246756779
0.594170058249273,-0.00721647567852319,0.133894069789365,-0.0307983223949168,-0.0295387226445114,0.0410845956794327
0.587914066714749,-0.0109148361246251,0.127353096773231,-0.0171050629518271,-0.0382527583399191,0.0389848107053491
0.587284751174952,-0.0128991612224483,0.123788029253393,-0.0221057930599998,-0.0144084562949961,0.0357563813505795
0.605178511247906,-0.0320339655476372,0.125751767250407,0.0131828878509769,-0.0228057542947346,0.0319987733427266
0.608603503365035,-0.0220025765498608,0.0914499826172246,-0.0129399671898454,-0.039179668274055,0.0630680067047041
0.577005296520921,-0.0276378049564083,0.116442067985284,-0.00274897409112149,-0.0171260968417365,0.0582693768808894
0.578517529923766,-0.0173365055499408,0.104304217577887,-0.0273533839895583,-0.00401139450953443,0.0295472290334066
0.577015599648339,0.00424805923510014,0.145770844780333,-0.011853818092755,-0.00343321262422784,0.0575037835574438
